Mathematics,Kiswahili,English,Arabic,German,French,Chemistry,Physics,Biology,Home Science,Agriculture,Computer Studies,History,Geography,Religious Education,Life Skills,Business Studies,Music,Art and Design,Drawing and Design,Building Construction,Power and Mechanics,Metalwork,Aviation,Woodwork,Electronics,interests,skills,target_course_id
A,B+,D+,C+,D-,A,C,A-,A-,E,B,E,C,D+,D-,C+,B,D-,C+,B,D+,A-,D+,B-,B,D+,"Logical Thinking, Healthcare, Management","Teamwork, Programming, Logical Thinking, Empathy, Creativity",1
C+,B-,D+,B+,B,A-,A-,B,B-,B,D+,E,D-,D+,A-,E,E,D+,C+,B,D-,A-,C-,D-,C-,D,"Sports, Logical Thinking, Management, Debating","Teamwork, Communication, Programming, Problem Solving, Creativity, Leadership",1
D,C,C,B,B+,B,B+,A,E,D+,B,B-,B-,B,B+,A,C,C-,B,A,D,C-,B+,D-,B,D,"Healthcare, Programming","Problem Solving, Logical Thinking, Empathy",1
B,E,C,C-,E,B,C-,B,C+,B+,C+,C+,D,D-,B+,D+,D+,C+,C,B,B+,D-,D,B+,B-,D-,"Logical Thinking, Art, Debating","Logical Thinking, Problem Solving, Research",1
B+,D-,A,A,B-,D,D+,A-,A-,B+,A-,A,D-,D+,D,A-,E,B,C,D+,E,C+,C-,A,E,B-,"Logical Thinking, Art, Programming, Debating","Leadership, Problem Solving, Programming",1
A-,B+,E,C,A,B,A,C-,D+,C+,D-,B,D-,D+,D-,C,A,E,A,B,B+,D,B+,A-,C+,C+,"Problem Solving, Music","Programming, Research, Logical Thinking, Problem Solving, Empathy, Creativity",1
B-,A,D,C,C,E,E,A,C+,D,A,D,C+,C-,E,E,A,B-,B,B,D+,D-,D,C-,B,B-,"Technology, Problem Solving","Logical Thinking, Problem Solving, Research",1
D,B-,A,A,B+,E,C,A,C-,C-,E,A,A,E,C+,D,B,C+,E,B-,D,C-,C-,C+,A,C,"Problem Solving, Programming","Problem Solving, Programming, Creativity",1
A-,D-,B,C+,D-,B,D,B+,B-,C+,D,D-,B+,B-,C+,C-,D+,A,A,C,A-,B+,D+,C-,A,B,"Science, Building things, Programming, Debating","Teamwork, Logical Thinking, Problem Solving, Empathy",1
A,C-,B,A,C+,B-,D-,B,B+,C,C+,D,E,D,B+,D,A-,D-,D,A,D+,A-,C,C-,D-,C+,"Science, Logical Thinking, Music, Healthcare","Problem Solving, Logical Thinking, Empathy",1
B+,E,D+,E,C+,B+,B+,A,B+,E,C+,C-,C+,D,A-,D-,D,C,D,B,B,B,D+,D,A-,A,"Healthcare, Programming","Analytical Skills, Communication, Programming, Logical Thinking, Leadership",1
B-,C+,A-,C+,D-,D-,B,C,D,D,A,A-,C+,B+,C+,C,D,E,B,B-,B+,E,B+,B+,A-,A-,"Programming, Science, Problem Solving, Management","Logical Thinking, Problem Solving, Research",1
C+,D+,B-,D+,D-,C,B,A,B+,D,C,B,D+,A-,B+,B-,A-,B,C-,B,A-,B+,C,E,C+,B+,"Science, Logical Thinking","Manual Dexterity, Programming, Problem Solving, Research",1
C+,C,D-,A,B+,E,A-,B,D+,D-,D+,C,D,A-,A-,A,D+,A-,E,D,C+,A,D,C-,D+,B,"Healthcare, Programming","Teamwork, Programming, Research, Problem Solving, Creativity, Leadership",1
C,C+,C+,B-,B+,C,D+,B+,B,E,B,C,C,D,A-,D+,C-,A,C-,C,E,D,D-,C-,A-,A-,"Sports, Logical Thinking, Management","Communication, Logical Thinking, Problem Solving",1
A-,D,A,B+,A-,B+,A-,A-,D+,D,C+,A-,C,B-,A,E,D-,E,B+,C,A,B-,C,C,C+,B,"Programming, Management","Teamwork, Research, Logical Thinking, Problem Solving, Empathy",1
A,B,A-,C-,C,B-,B-,A,C+,B,B,D-,B-,C-,B-,D+,D-,D+,B+,B-,C+,C+,B+,E,C,B-,"Technology, Programming, Debating","Analytical Skills, Teamwork, Research, Problem Solving, Logical Thinking",1
A,E,B,A-,C,B-,D+,C-,C+,C,C+,C+,B+,E,E,B-,B-,C+,D,D+,C-,C,C-,A-,B-,B,"Problem Solving, Music, Healthcare, Programming","Manual Dexterity, Programming, Logical Thinking, Research",1
B,B,A-,C+,E,E,B-,A-,B-,D,C,D,A,C+,E,B,C+,A,D+,A,D+,D+,B,A,B+,B-,"Programming, Logical Thinking, Healthcare, Management","Teamwork, Programming, Problem Solving, Empathy, Leadership",1
A,C,C+,A-,C,C+,D,A,D-,A,C+,A,A-,B+,D,C-,B,A-,D-,C,A,A-,A-,A-,C,C,"Logical Thinking, Healthcare","Teamwork, Logical Thinking, Programming, Research",1
C+,C,B-,D+,B+,B,A,C+,D+,B-,B-,B,C-,D-,A-,C,A,D,B+,B,D-,C-,D-,C+,C-,A,"Logical Thinking, Art","Teamwork, Problem Solving, Logical Thinking",1
A-,C,C,B+,B,A-,C+,C,A-,B+,D,C-,D+,C-,D+,B,C,B+,E,D+,B+,E,E,A,C+,D-,"Sports, Healthcare, Programming, Building things","Analytical Skills, Programming, Manual Dexterity, Problem Solving, Leadership",1
A-,D+,B,D+,D-,C+,D,B,B-,B,A-,C,C-,D-,B-,E,B+,E,C-,C+,C-,C,B+,B+,A,A-,"Sports, Problem Solving, Music, Management","Logical Thinking, Problem Solving, Research",1
C,E,D,C+,D+,C,A-,B,D+,D+,C+,D+,D-,B,A,C-,A,D+,D+,D,D,B-,A,A-,D+,C,Programming,"Manual Dexterity, Problem Solving, Logical Thinking, Empathy",1
C+,C+,A-,D+,A,C+,C,A,D-,D+,D+,A,D+,D,B,D-,B+,D+,C+,D,C-,B+,C+,E,B-,A,"Music, Programming","Communication, Logical Thinking, Problem Solving",1
A,C,D,C-,B,D+,C-,C-,A-,D-,C-,B+,A,C,C-,A-,E,E,B,D-,A,D-,B,D+,C+,B,"Sports, Logical Thinking, Art, Debating","Teamwork, Logical Thinking, Programming, Empathy",1
B,B+,B+,C,B+,B-,B-,B-,B+,C-,B+,C+,E,C,D+,C-,E,C,D,B+,B,B,B-,E,A,D,"Problem Solving, Programming, Debating","Analytical Skills, Programming, Logical Thinking, Creativity, Leadership",1
A,D,C+,A-,C+,C-,A,B+,C,D,B,D,D,C,C,C+,C-,C+,C,D,B+,B,E,D,D+,B,"Science, Logical Thinking, Healthcare","Communication, Problem Solving, Programming, Creativity",1
A-,E,D+,C-,C,D,C+,C+,C,A,B-,E,A-,B-,E,D+,C+,C,D,E,A,B,B+,D,D-,B+,"Programming, Debating","Programming, Leadership, Logical Thinking, Communication",1
A,D+,D+,B,C,D,A-,B+,C+,C+,B+,A,C,D,D-,B,B,E,C+,D+,B+,E,C-,A,D-,B-,"Sports, Art, Programming","Teamwork, Problem Solving, Logical Thinking, Programming",1
B-,E,D-,A,A-,A-,B-,B,C+,D,D,A-,B-,B,C+,D,B,D+,B-,D+,D+,B,B-,D,E,A-,"Technology, Music, Healthcare, Programming","Problem Solving, Logical Thinking, Research, Creativity",1
A-,C,E,E,B+,B-,D+,C-,A,E,D,B,B-,A-,B-,D,D,C,A,C,C-,D+,E,B,C,A-,"Programming, Science, Management, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
A-,B-,B,C,B,B+,A-,B+,A,D+,C+,B,D+,B+,B,E,D,A-,D+,D,C,E,B-,D,D,D,"Technology, Logical Thinking, Art, Management","Programming, Logical Thinking, Empathy",1
A-,D+,A-,D-,C,C,B-,A-,C+,C+,D-,B+,B+,D-,E,A-,D+,B,D-,B,B+,B-,A,D+,E,C,"Building things, Logical Thinking, Healthcare","Teamwork, Programming, Research, Logical Thinking, Leadership",1
B,C-,D+,B,D+,B+,A-,C-,C+,C+,D+,D-,B,B-,C,C-,B-,A-,B+,C,C+,C,D-,B+,A-,A,"Building things, Logical Thinking, Art, Programming","Teamwork, Programming, Manual Dexterity, Research, Problem Solving",1
A-,A,B-,D-,D,B+,B,B,A,B-,C-,B+,C,B+,D+,C,D,D,A,C-,A,D-,E,C,C-,A-,"Science, Logical Thinking, Healthcare","Communication, Problem Solving, Logical Thinking, Empathy",1
B,A,A,C,E,B+,D+,A-,B+,A-,B-,A-,C+,C-,B+,B-,E,D,A-,D,B-,B-,B,B+,A,B,"Technology, Sports, Programming","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Leadership",1
B+,D-,A-,B-,A-,C+,C-,B-,D,D-,A-,E,D,D+,A-,D+,A,E,D,C-,B,A-,D,D,B+,C,"Sports, Music, Programming","Manual Dexterity, Research, Problem Solving, Logical Thinking, Empathy, Communication",1
A-,B+,C+,D-,B-,E,C,B,A-,B+,D-,D-,A,B-,B+,A,C+,B+,E,C-,B+,E,B+,D+,C-,A-,"Music, Programming","Teamwork, Programming, Logical Thinking, Empathy, Creativity, Leadership",1
B-,B+,A,C-,D,D+,B,B+,D-,D+,C+,E,E,A,B-,C,E,C,D,B-,A,B,E,D+,B,D-,"Logical Thinking, Art","Communication, Programming, Problem Solving, Logical Thinking, Empathy, Leadership",1
A-,C+,A,B-,E,B+,D+,C,B+,B+,B+,B+,D+,E,C,D+,A-,C,C+,A,B-,C-,B,B+,B-,C+,"Technology, Logical Thinking","Problem Solving, Programming",1
C-,B+,E,B,D-,B,C-,B,D-,D,D,A-,B,A-,D+,C+,C,E,C,A,A,C-,D-,B,D-,D,"Sports, Programming","Programming, Problem Solving, Logical Thinking, Empathy, Creativity, Communication",1
A-,E,C-,B,D,B,C+,C,D-,D,C+,C,D-,B,D+,C-,D,B-,D,C,C-,C-,D-,A-,D-,C+,"Science, Sports, Problem Solving, Management","Teamwork, Logical Thinking, Problem Solving, Empathy, Communication",1
A-,E,D-,D+,C,B-,A,B-,D+,A,D+,B-,A-,C,D,A-,C-,C-,B+,D,C+,D+,D+,A-,C+,B+,"Sports, Problem Solving","Analytical Skills, Programming, Problem Solving, Empathy",1
A-,C-,B+,D,D,C+,D+,A,B,D-,B,C,B-,B-,B+,B,D-,D-,A,D,E,A,D-,B,B-,B-,"Technology, Sports, Logical Thinking, Music","Manual Dexterity, Problem Solving, Logical Thinking",1
A-,D-,C-,D,A,B+,B-,A,D+,A,D,B+,A-,A,D-,D,C-,C+,E,D-,A,D-,D+,B+,A,C,"Technology, Problem Solving, Management, Building things","Problem Solving, Programming",1
B-,E,B-,B+,A-,C-,C,C,E,B+,D+,D-,D-,D-,D+,D+,A,D-,A-,C-,B+,B-,C-,D,A,D+,"Science, Problem Solving, Music","Analytical Skills, Programming, Problem Solving, Logical Thinking, Creativity, Leadership",1
B+,C+,C+,E,B-,B,A-,B-,A,D+,D+,E,B-,B-,C+,B,D+,D+,C+,C,B,D-,B,B-,B+,C-,"Healthcare, Programming, Debating","Analytical Skills, Research, Logical Thinking, Problem Solving, Empathy",1
C-,C,B,C,C,D,A-,B+,B,D,E,B+,B-,A,D+,A-,B-,C+,C+,D+,E,A-,D,A,D,C-,"Building things, Programming","Analytical Skills, Programming, Logical Thinking, Problem Solving, Leadership",1
A,B-,D-,E,D-,C,C,D,C,A-,A,C,D,C+,B,B,D-,B+,D-,B-,C-,A,D,C-,B+,B,"Building things, Music, Healthcare, Programming","Leadership, Logical Thinking, Problem Solving, Programming",1
D+,C+,B,A,C+,D+,E,B+,A,A,B,D,C-,C,C+,B-,A-,A-,A-,E,C+,A,B-,D,A-,B+,"Technology, Programming","Leadership, Logical Thinking, Programming",1
B-,C+,A,B+,B+,A-,D+,B+,B-,D+,C-,C+,C+,A-,D-,A-,A,C+,C+,E,D,C+,B-,B+,B,B+,"Technology, Healthcare, Programming","Communication, Logical Thinking, Programming",1
A,B,C-,C-,A-,A-,C+,D+,B,D,C,D,C+,A-,A,C+,D,C-,B-,D+,A,B+,E,E,B+,A-,"Technology, Problem Solving","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Leadership",1
A-,C+,B+,C-,C-,D,B-,B+,C,B+,D-,A,B+,B-,D-,A-,C+,C,E,E,A,D+,D-,E,B+,D+,"Healthcare, Programming","Logical Thinking, Problem Solving, Programming",1
B+,D-,C+,D,C-,D,E,A,E,B+,D-,D-,C+,B+,C,D+,C+,A,D,B+,C,C+,B,E,A,C+,"Problem Solving, Art","Teamwork, Programming, Problem Solving, Empathy, Creativity",1
B,B+,E,E,C,D,B+,A,E,B,A,E,A,B,B-,C,C,D,C,C-,B+,C+,D+,B,C-,D+,"Science, Problem Solving, Music","Programming, Problem Solving, Logical Thinking, Empathy, Creativity",1
C+,B,D,B-,B-,B+,D,A-,E,B+,D-,B+,C,A-,D,C-,C-,D,D-,C,A,A-,B+,D+,C+,C,"Technology, Logical Thinking, Music, Building things","Teamwork, Problem Solving, Programming",1
C-,C,B,B-,B+,C-,D-,A,B,C-,E,B+,C+,C-,B,A,D-,A,C+,B-,C-,C-,E,A-,C-,B,"Science, Programming, Debating","Programming, Logical Thinking, Empathy, Creativity, Leadership",1
A-,A-,E,E,A,A,E,A-,D+,C-,A-,E,C+,A-,C,C+,C-,D,B+,C-,C+,B,A,B-,B-,A,"Science, Programming, Building things","Logical Thinking, Programming, Creativity",1
A-,D-,E,E,C+,D,A,B-,A-,C-,D,B+,C+,C,B+,A,B+,D+,B,B,B-,A,C,C+,D,B+,"Building things, Problem Solving","Programming, Empathy, Problem Solving, Research",1
B,A-,B-,B,D-,D,E,D,E,A-,C+,D-,D-,B-,A-,D+,D-,D,B+,C,A,C,C-,B,A-,A-,"Sports, Programming","Programming, Research, Logical Thinking, Problem Solving, Empathy",1
B+,D,D+,A-,B-,D+,E,A-,D-,D-,D+,C+,B+,E,B+,C,E,C+,C+,C-,D+,C,D+,D,C+,C,"Science, Logical Thinking","Communication, Problem Solving, Logical Thinking, Research",1
A,B+,C-,C-,B+,C,C,A-,C-,D-,D,A-,D-,D+,D-,D,A,C,C+,D,C,A-,C+,B+,C,C,Programming,"Communication, Programming, Problem Solving, Creativity, Leadership",1
A-,B,B-,E,A,D+,C,B-,D,D-,A,C,D-,D+,C-,A-,D+,B-,E,C+,A,D,B-,D+,C+,A-,"Science, Problem Solving","Manual Dexterity, Teamwork, Logical Thinking, Programming",1
A,A,C,A-,C,C-,A,A,D,A-,D+,D+,B+,E,D,E,E,C-,C-,B-,A-,D,D+,C+,C+,D,"Art, Programming","Logical Thinking, Problem Solving, Empathy, Creativity, Leadership",1
B-,E,B,B,D+,B+,A,A,A,B,D,C,D-,D+,D-,A,D-,E,C-,A,B-,A,E,C-,A,B,"Science, Technology, Logical Thinking, Art","Teamwork, Problem Solving, Logical Thinking, Creativity, Communication",1
A-,C-,B+,A-,A,B-,B+,A-,E,B+,E,C+,C-,D,C,D,C+,D,C+,D+,D,D+,D-,B,D-,C,"Sports, Logical Thinking","Programming, Logical Thinking, Research, Creativity",1
A-,D,C,B+,D+,D,C,A,E,D+,A-,B+,D,D,C,B,B+,B+,B,D-,D+,D,A-,C,C+,D+,"Healthcare, Programming, Debating","Problem Solving, Programming, Creativity",1
D+,A,E,B+,D+,B-,A-,C+,D,C,D-,D,B-,C-,E,C+,C+,B,C+,D-,D,A,D-,B,A,C,"Healthcare, Programming, Debating","Problem Solving, Logical Thinking, Research",1
B+,A,C-,C-,D+,B,C+,C+,C-,A-,B+,A-,D+,C,D-,A-,B,A-,B+,D+,D-,E,B-,D+,B-,E,"Science, Problem Solving","Teamwork, Programming, Research, Problem Solving, Empathy",1
D+,D-,D-,A-,B-,B,D,C+,B+,D+,B+,B,A,D+,E,C,A-,D,B+,C+,C+,A-,D,A-,C-,C,"Technology, Science, Problem Solving, Building things","Analytical Skills, Programming, Manual Dexterity, Problem Solving, Logical Thinking",1
A-,B,C+,D+,D-,C-,A,A,B,B-,C,B+,A,B+,C+,D,A,C,A,B,E,B-,C-,A-,D,B,"Technology, Sports, Music, Programming","Manual Dexterity, Teamwork, Problem Solving, Programming",1
C+,C+,C,D+,C-,C,E,A-,E,D-,B,B+,C,D-,D-,B+,A,D,C-,C,E,B-,A,C+,B+,A,"Science, Healthcare, Programming","Programming, Research, Problem Solving, Empathy, Creativity",1
B,D+,D,C+,D+,A-,A-,B,A,C-,A,C,A-,A,B-,A-,D-,B-,E,E,C-,A,C-,A,A-,D+,"Art, Music, Programming","Problem Solving, Programming, Creativity",1
B+,A-,D,C+,B-,B-,D,B-,D,E,A-,D-,B+,C,A,E,D,B,D,D,D+,C-,C-,C+,C,D,"Technology, Problem Solving, Art","Analytical Skills, Problem Solving, Programming, Creativity",1
B-,C+,D+,B+,B+,A-,E,A-,D+,B-,D-,D+,B-,D-,D+,C,A-,B+,E,B-,C+,D-,C-,D-,B+,A,"Logical Thinking, Art, Programming","Leadership, Logical Thinking, Programming, Creativity",1
B+,B-,A,D-,A,A-,B+,B+,D,C-,B-,D,C,B+,A-,D-,D,E,B-,B,B+,D,D,E,E,E,"Sports, Logical Thinking, Management","Programming, Manual Dexterity, Research, Logical Thinking, Empathy, Leadership",1
A,E,C-,A,A,B-,D,C+,B,B,C,C-,B-,C+,D,D+,C-,B,B,C+,C-,D+,B-,B,D+,C,"Building things, Problem Solving, Debating","Communication, Programming, Manual Dexterity, Problem Solving, Creativity, Leadership",1
B-,B+,A-,B,A-,E,D+,B-,C-,B,D+,D+,A-,A-,B-,A-,C-,B+,D+,B+,D,C,B,E,B,D,"Music, Programming","Analytical Skills, Programming, Research, Problem Solving, Communication",1
C,A,C,A,A,C+,D,C+,C,B-,B-,D-,D,D,B-,C,C+,B-,E,D+,A,C,C-,A,C,B-,"Art, Programming","Teamwork, Programming, Communication, Manual Dexterity, Logical Thinking, Leadership",1
A,D,A-,D-,A,D+,B,A,C,D-,C,C+,B,B-,E,E,C+,B,B+,C-,B+,B-,B+,D,E,C+,"Programming, Building things, Management, Debating","Logical Thinking, Problem Solving, Empathy",1
A-,B+,C+,D-,B+,A,E,C+,D-,A-,D+,A,A,D,D+,D,B-,B,D,A,B-,C-,B,D,E,A,"Building things, Programming","Analytical Skills, Teamwork, Logical Thinking, Problem Solving",1
B+,D-,B+,B-,C+,A-,C-,A,A,E,B,D-,C,C-,E,C+,E,A-,D+,B-,B+,B+,A-,C,C-,B+,"Building things, Problem Solving, Art, Management","Programming, Problem Solving, Logical Thinking, Research",1
A-,C+,B,B,A,B+,B-,B-,C-,D+,C,D,C-,C-,B-,B,A,C+,D-,C,D+,D+,C,D-,B+,A-,"Logical Thinking, Music, Programming","Manual Dexterity, Leadership, Logical Thinking, Problem Solving",1
B+,A,A,E,B+,A-,A-,A,D-,C,C-,D+,C+,C,C-,B-,B,C-,D-,C-,C+,E,C+,C-,A-,B,"Art, Programming","Programming, Manual Dexterity, Leadership, Problem Solving, Communication",1
B-,A,D-,C,C-,B+,D-,A,A,D-,C+,B-,A-,D,D+,C-,B,D+,C,B-,E,D+,D-,D-,C,C-,"Sports, Problem Solving, Music, Debating","Programming, Manual Dexterity, Problem Solving, Empathy, Communication",1
B+,E,D,B-,D+,B+,B+,A,B,E,A,D-,C+,C-,E,A-,B,C+,B,B-,B+,B-,A,A,A,D-,"Science, Programming, Debating","Leadership, Logical Thinking, Problem Solving, Programming",1
A-,A,C,B+,D-,B-,C-,B,D+,B,C-,A,C+,B-,D-,A,B-,B-,B+,A,D+,D-,B+,D+,D-,B+,"Art, Healthcare, Programming","Teamwork, Manual Dexterity, Research, Logical Thinking, Problem Solving, Creativity",1
A-,B+,E,E,C+,B+,A,B-,A,A-,B,D+,C-,D+,A,C+,B,C,D-,B,A,B-,B-,C,C-,C,"Sports, Programming","Manual Dexterity, Problem Solving, Logical Thinking",1
A,B+,B+,D+,B+,B,E,B,D,A-,D,B,B-,D,C-,C+,E,E,E,B,B-,C,E,B,D-,A,"Building things, Problem Solving, Management, Debating","Manual Dexterity, Teamwork, Logical Thinking, Problem Solving",1
B+,A-,D-,B,C-,C-,C,C+,D,D,B,B,B+,D-,C,C-,C+,D-,B+,D+,B-,D,A-,D,C,B-,"Science, Sports, Programming, Debating","Teamwork, Programming, Manual Dexterity, Problem Solving, Leadership",1
D,B-,B+,B+,C-,E,A,C+,C,C-,E,A,C+,C-,D,B-,E,B+,B-,D,B+,D-,E,B-,B+,B+,"Logical Thinking, Art, Management","Analytical Skills, Programming, Manual Dexterity, Logical Thinking, Problem Solving",1
B-,A,D-,E,E,C,B-,A,C,A,B,E,D+,D-,B,A-,B,B,B+,B,D-,D+,D-,A-,C+,A-,"Sports, Logical Thinking, Art","Teamwork, Programming, Manual Dexterity, Problem Solving, Communication",1
C-,B-,B,C+,B+,A,B,A-,C,A-,C-,B+,C+,D+,D-,B+,A,B-,D,C,B+,B,B-,D,A,B,"Technology, Problem Solving, Healthcare","Teamwork, Communication, Logical Thinking, Programming",1
A-,C-,E,E,E,C-,B-,C-,D,C-,A,A-,C-,A-,B,E,D,D-,B+,C,D-,B+,E,B+,A,C-,"Sports, Logical Thinking, Art, Building things","Problem Solving, Logical Thinking, Programming, Creativity",1
D,B,D,E,D,B,A,B,A-,C+,B,D,C-,C-,C,D,D-,D,B-,B-,C,B-,C-,B+,B+,B,"Sports, Problem Solving, Art, Healthcare","Analytical Skills, Problem Solving, Logical Thinking",1
B,B,B-,D-,D,B-,E,C-,E,E,B-,E,D,D+,D+,C+,C-,B,A-,B-,B+,D-,C-,C+,B,D,"Sports, Problem Solving, Programming","Analytical Skills, Programming, Manual Dexterity, Research, Logical Thinking, Leadership",1
A,D,C+,C,E,B-,C-,A,C,D+,A,D,B+,A-,A,D,B-,D,D,C,D-,C-,A,C-,C,A-,"Logical Thinking, Debating","Logical Thinking, Problem Solving, Research",1
B,D+,D,A-,B-,D,D,A,C,B+,B+,C,D-,A,B,A-,B,E,C-,D+,A,D+,C,B,A,C,"Sports, Problem Solving","Teamwork, Leadership, Logical Thinking, Programming",1
A-,B-,A-,A,B,B-,C-,B,A,B+,B-,B+,C,D-,B,C+,A,D-,E,D+,B,C+,A-,B+,D,D,"Art, Problem Solving, Music","Analytical Skills, Logical Thinking, Programming",1
A-,B-,A,B-,D-,B-,C-,B+,B,C-,B+,D-,D-,C,D+,C,E,B,C,A,B+,C-,B,C+,D+,A-,"Science, Logical Thinking, Debating","Programming, Research, Problem Solving, Empathy, Communication",1
C,A-,A-,C-,D+,D+,A-,C,C+,A,B+,D-,D+,D,A-,D,A,B,B+,C+,D,C-,E,A,C,C,"Healthcare, Programming","Programming, Logical Thinking, Empathy",1
A-,B+,A,B,B+,E,D,B+,B+,D+,D+,B+,D+,A,C+,B,D-,D,D,C,A-,C+,B-,C+,A,E,"Programming, Technology, Management, Debating","Programming, Manual Dexterity, Research, Logical Thinking, Creativity, Leadership",1
C,D-,C,B,A,A,E,B+,D-,A-,D,B+,C+,D-,B,E,B-,A,B,D-,D,E,E,B,A-,D+,"Logical Thinking, Art, Music, Management","Leadership, Problem Solving, Programming",1
C+,A,D,C+,B+,E,C,A,D,A,D+,B-,B,A-,D+,A-,C,C+,C,E,C+,A,C,C+,B+,D-,"Science, Logical Thinking, Programming","Problem Solving, Logical Thinking, Empathy",1
D,A-,A,C-,D-,C+,D,D+,C,B+,D,D+,C+,B+,E,D,C,A-,B+,A-,B,C,D,D,A,D+,"Programming, Management","Analytical Skills, Programming, Research, Problem Solving, Logical Thinking",1
A,C+,E,C-,C+,A,A-,A,D,D-,B+,B+,D,E,D+,C,D-,D,D,D,B-,B-,A,D,B-,A,"Technology, Problem Solving, Management","Teamwork, Leadership, Problem Solving, Logical Thinking",1
A,A-,D-,D+,B,A-,C-,B,B-,B+,E,B+,C,B,D+,B-,D-,D-,D-,B,C,D+,B,D,D,B+,"Management, Technology, Problem Solving, Programming","Analytical Skills, Communication, Programming, Logical Thinking, Empathy, Leadership",1
B+,B,C-,B+,A-,E,A,D,D,A,D-,D-,A-,D,B+,D+,B-,C-,B,C,A,B-,D,E,C+,D+,"Sports, Problem Solving","Problem Solving, Programming",1
D+,D+,C,C,D,C-,A-,A,B,B-,D-,B-,B,E,D-,C-,D+,A,C-,C,B,B-,C+,D,B+,B-,"Art, Programming, Debating","Teamwork, Manual Dexterity, Problem Solving, Logical Thinking, Communication",1
B-,A,C-,B+,A-,B,B,A,C,C,B,D,A-,C,D+,E,C-,C-,C-,B+,C+,D+,C-,D,B+,B,"Technology, Logical Thinking, Programming, Debating","Analytical Skills, Programming, Research, Problem Solving, Empathy",1
A-,B,C-,B+,A,B+,B+,B-,C+,D,E,D-,B,C,C,C-,D,C-,A,A,B+,C,C+,A,B,C,"Problem Solving, Art","Manual Dexterity, Problem Solving, Logical Thinking",1
C-,D+,C,C-,C+,C+,C,A,C,C-,C-,B-,D+,B-,A,C,B-,D,D-,C+,C,A-,A,C-,C+,D+,"Science, Problem Solving, Music, Healthcare","Teamwork, Research, Problem Solving, Logical Thinking, Communication",1
C,A,A,A-,E,B-,B,A,C-,C,C,D,C+,C,D,D-,D-,B-,D+,B-,C,A,C+,D+,A-,E,"Building things, Problem Solving","Logical Thinking, Problem Solving, Research",1
A,D-,C+,E,A-,C-,B+,A,C+,A-,D-,D,D+,C-,D,E,D,D,C+,D,D-,E,D+,C,B,D-,"Science, Building things, Problem Solving, Healthcare","Leadership, Problem Solving, Logical Thinking, Programming",1
A,D+,B+,B-,D,D-,E,B+,D,B-,B+,D,D+,C,B+,E,D,D+,B+,A-,B,E,C-,C-,C,B,"Sports, Problem Solving, Debating","Analytical Skills, Teamwork, Programming, Manual Dexterity, Research, Logical Thinking",1
B-,B+,C-,C-,B,A,C+,B+,B,D+,B+,D,D+,B,B-,B,C,C,C+,E,B+,B+,A-,D,D-,D,"Problem Solving, Music","Communication, Research, Logical Thinking, Problem Solving, Leadership",1
C-,E,B,C+,A,D,C+,D+,C,B-,C+,D-,E,D,C-,D-,D+,C-,B,E,D+,C-,C,E,A-,C+,"Sports, Problem Solving, Art, Healthcare","Programming, Manual Dexterity, Research, Leadership, Logical Thinking, Communication",1
B+,D+,D,B-,A-,D+,A,A-,D+,D,C,B,B+,B+,C,D,A,D+,B,A,B+,B+,E,E,D,D,"Programming, Music, Management","Manual Dexterity, Problem Solving, Programming",1
B,A-,C,C+,C-,B-,D,C-,E,C-,B+,B,B-,D-,E,A-,D+,A,C+,A,A-,E,A,D,D,C,"Building things, Logical Thinking, Sports, Management","Analytical Skills, Programming, Research, Problem Solving, Logical Thinking",1
A-,E,D-,A,B+,D-,C-,B+,C,C,B-,D,E,D,D,C-,D,C-,B+,C+,D,D,B-,A-,B-,D-,"Sports, Logical Thinking, Programming","Problem Solving, Logical Thinking, Programming",1
B+,A-,C-,C,D+,D-,C-,A,D-,E,E,D-,C,D-,A,D+,C-,C-,C-,C-,C-,B-,B,B+,D,C,"Programming, Management","Leadership, Logical Thinking, Problem Solving",1
B+,B,B+,C,C+,D,B-,C-,B+,D+,B,B+,B+,B-,A-,A-,A,C,A-,E,B,D,D,B+,B+,C-,"Healthcare, Programming","Analytical Skills, Programming, Research, Problem Solving, Empathy, Communication",1
B+,A-,E,D,D-,B+,D+,C-,B,A-,B,C-,C-,D,D+,B,A-,A-,D,B+,D-,C,C-,E,B,A,"Building things, Logical Thinking, Programming, Debating","Programming, Communication, Manual Dexterity, Logical Thinking, Empathy, Leadership",1
B+,B,D+,B-,D-,B+,B+,B+,B,D-,B+,B,D+,C-,B,A-,A-,C+,C-,A-,D,A,D+,C-,D,B+,"Building things, Problem Solving","Problem Solving, Programming",1
B+,E,B-,A,A-,B-,D-,B-,A-,C-,D,D,C,C+,D+,B,D,A-,D,C,C-,C-,C-,B-,C+,C-,"Building things, Programming","Teamwork, Programming, Research, Problem Solving, Leadership",1
C+,E,D+,B-,C+,B-,C,B+,C-,D+,C-,D+,B,C+,D-,C+,B-,C-,B+,A-,B+,C,B-,A-,B-,A,"Science, Logical Thinking, Debating","Communication, Manual Dexterity, Problem Solving, Logical Thinking, Leadership",1
